index,E_PV_batt,E_PV_curt,E_PV_grid,E_PV_load,E_char,E_cons,E_dis,E_grid_batt,E_grid_load,E_loss_Batt,E_loss_conv,E_loss_inv,E_loss_inv_PV,E_loss_inv_batt,E_loss_inv_grid,SOC,E_demand,E_PV,Export_price,price,Inv_P,Conv_P
2015-02-12 14:15:00-06:00,0.268,0.0,0.625,0.0886,0.268,0.0,0.0,0.0,0.0,0.022,0.0208,0.0376,0.0376,0.0,0.0,5.1418,0.0886,1.0399,0.0224,0.0392,3.0045,4.0095
2015-02-12 14:30:00-06:00,0.2963,0.0,0.625,0.0763,0.2963,0.0,0.0,0.0,0.0,0.0243,0.0211,0.0369,0.0369,0.0,0.0,5.4138,0.0763,1.0557,0.0224,0.0392,2.953,4.075
2015-02-12 14:45:00-06:00,0.0,0.0,0.6114,0.0888,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0369,0.0369,0.0,0.0,5.4138,0.0888,0.7521,0.0224,0.0392,2.9484,2.8611
2015-02-12 15:00:00-06:00,0.0496,0.0,0.4659,0.118,0.0496,0.0,0.0,0.0,0.0,0.0041,0.0136,0.0307,0.0307,0.0,0.0,5.4594,0.118,0.6778,0.0218,0.0392,2.4585,2.5883
2015-02-12 15:15:00-06:00,0.5635,0.0,0.0,0.0957,0.5635,0.0,0.0,0.0,0.0,0.0462,0.0136,0.005,0.005,0.0,0.0,5.9767,0.0957,0.6778,0.0218,0.0392,0.4029,2.6911
2015-02-12 15:30:00-06:00,0.6812,0.0,0.0,0.063,0.6812,0.0,0.0,0.0,0.0,0.0559,0.0153,0.0033,0.0033,0.0,0.0,6.6021,0.063,0.7628,0.0218,0.0392,0.2653,3.0379
2015-02-12 15:45:00-06:00,0.4098,0.0,0.0,0.0789,0.4098,0.0,0.0,0.0,0.0,0.0336,0.0101,0.0042,0.0042,0.0,0.0,6.9782,0.0789,0.5029,0.0218,0.0392,0.3322,1.9949
2015-02-12 16:00:00-06:00,0.0,0.0,0.384,0.0657,0.0,0.0,0.0,0.0,0.0,0.0,0.0097,0.0237,0.0237,0.0,0.0,6.9782,0.0657,0.4831,0.0222,0.0392,1.8936,1.8376
2015-02-12 16:15:00-06:00,0.0,0.0,0.3597,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0097,0.0237,0.0237,0.0,0.0,6.9782,0.09,0.4831,0.0222,0.0392,1.8936,1.8376
2015-02-12 16:30:00-06:00,0.0,0.0,0.1918,0.1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0073,0.0179,0.0179,0.0,0.0,6.9782,0.1492,0.3663,0.0222,0.0392,1.4359,1.3934
2015-02-12 16:45:00-06:00,0.0,0.0,0.2078,0.1332,0.0,0.0,0.0,0.0,0.0,0.0,0.0073,0.0179,0.0179,0.0,0.0,6.9782,0.1332,0.3663,0.0222,0.0392,1.4359,1.3934
2015-02-12 17:00:00-06:00,0.0,0.0,0.0,0.2259,0.0,0.4127,0.0,0.0,0.4127,0.0,0.0049,0.0119,0.0119,0.0,0.0,6.9782,0.6386,0.2426,0.0247,0.0392,0.9511,0.9229
2015-02-12 17:15:00-06:00,0.0,0.0,0.0,0.2259,0.0,0.398,0.0,0.0,0.398,0.0,0.0049,0.0119,0.0119,0.0,0.0,6.9782,0.6239,0.2426,0.0247,0.0392,0.9511,0.9229
2015-02-12 17:30:00-06:00,0.0,0.0,0.0,0.11,0.0,0.3894,0.0,0.0,0.3894,0.0,0.0024,0.0058,0.0058,0.0,0.0,6.9782,0.4994,0.1182,0.0247,0.0392,0.4632,0.4495
2015-02-12 17:45:00-06:00,0.0,0.0,0.0,0.11,0.0,0.1064,0.0,0.0,0.1064,0.0,0.0024,0.0058,0.0058,0.0,0.0,6.9782,0.2164,0.1182,0.0247,0.0392,0.4632,0.4495
2015-02-12 18:00:00-06:00,0.0,0.0,0.0171,0.0,0.0,0.0,0.2401,0.0,0.0,0.0,0.0004,0.0129,0.0009,0.012,0.0,6.7381,0.2281,0.0184,0.0399,0.0392,1.0806,0.0699
2015-02-12 18:15:00-06:00,0.0,0.0,0.0171,0.0,0.0,0.0,0.2398,0.0,0.0,0.0,0.0004,0.0129,0.0009,0.012,0.0,6.4983,0.2278,0.0184,0.0399,0.0392,1.0791,0.0699
2015-02-12 18:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2348,0.0,0.0,0.2348,0.0,0.0,0.0,0.0,0.0,0.0,6.4983,0.2348,0.0,0.0399,0.0392,0.0,0.0
2015-02-12 18:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2135,0.7,0.0,0.2135,0.0,0.0,0.035,0.0,0.035,0.0,5.7983,0.8785,0.0,0.0399,0.0392,2.94,0.0
2015-02-12 19:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3732,0.7,0.0,0.3732,0.0,0.0,0.035,0.0,0.035,0.0,5.0983,1.0382,0.0,0.0269,0.0392,2.94,0.0
2015-02-12 19:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.9843,0.0493,0.0,0.9843,0.0,0.0,0.0025,0.0,0.0025,0.0,5.049,1.0312,0.0,0.0269,0.0392,0.2071,0.0
2015-02-12 19:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.9843,0.0152,0.0,0.9843,0.0,0.0,0.0008,0.0,0.0008,0.0,5.0338,0.9988,0.0,0.0269,0.0392,0.0637,0.0
2015-02-12 19:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3516,0.7,0.0,0.3516,0.0,0.0,0.035,0.0,0.035,0.0,4.3338,1.0166,0.0,0.0269,0.0392,2.94,0.0
2015-02-12 20:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3209,0.7,0.0,0.3209,0.0,0.0,0.035,0.0,0.035,0.0,3.6338,0.986,0.0,0.0263,0.0392,2.94,0.0
2015-02-12 20:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3501,0.7,0.0,0.3501,0.0,0.0,0.035,0.0,0.035,0.0,2.9338,1.0151,0.0,0.0263,0.0392,2.94,0.0
2015-02-12 20:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3511,0.7,0.0,0.3511,0.0,0.0,0.035,0.0,0.035,0.0,2.2338,1.0161,0.0,0.0263,0.0392,2.94,0.0
2015-02-12 20:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3415,0.7,0.0,0.3415,0.0,0.0,0.035,0.0,0.035,0.0,1.5338,1.0065,0.0,0.0263,0.0392,2.94,0.0
2015-02-12 21:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.618,0.0,0.0,0.618,0.0,0.0,0.0,0.0,0.0,0.0,1.5338,0.618,0.0,0.0241,0.0392,0.0,0.0
2015-02-12 21:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2574,0.0,0.0,0.2574,0.0,0.0,0.0,0.0,0.0,0.0,1.5338,0.2574,0.0,0.0241,0.0392,0.0,0.0
2015-02-12 21:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0807,0.7,0.0,0.0807,0.0,0.0,0.035,0.0,0.035,0.0,0.8338,0.7458,0.0,0.0241,0.0392,2.94,0.0
2015-02-12 21:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.6974,0.0,0.0,0.6974,0.0,0.0,0.0,0.0,0.0,0.0,0.8338,0.6974,0.0,0.0241,0.0392,0.0,0.0
2015-02-12 22:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1064,0.7,0.0,0.1064,0.0,0.0,0.035,0.0,0.035,0.0,0.1338,0.7714,0.0,0.0203,0.0392,2.94,0.0
2015-02-12 22:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.5692,0.0,0.0,0.5692,0.0,0.0,0.0,0.0,0.0,0.0,0.1338,0.5692,0.0,0.0203,0.0392,0.0,0.0
2015-02-12 22:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.6365,0.0,0.0,0.6365,0.0,0.0,0.0,0.0,0.0,0.0,0.1338,0.6365,0.0,0.0203,0.0392,0.0,0.0
2015-02-12 22:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.4123,0.0,0.0,0.4123,0.0,0.0,0.0,0.0,0.0,0.0,0.1338,0.4123,0.0,0.0203,0.0392,0.0,0.0
2015-02-12 23:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3202,0.0,0.0,0.3202,0.0,0.0,0.0,0.0,0.0,0.0,0.1338,0.3202,0.0,0.0203,0.0392,0.0,0.0
2015-02-12 23:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2716,0.0,0.0,0.2716,0.0,0.0,0.0,0.0,0.0,0.0,0.1338,0.2716,0.0,0.0203,0.0392,0.0,0.0
2015-02-12 23:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2782,0.0,0.0,0.2782,0.0,0.0,0.0,0.0,0.0,0.0,0.1338,0.2782,0.0,0.0203,0.0392,0.0,0.0
2015-02-12 23:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1536,0.1338,0.0,0.1536,0.0,0.0,0.0067,0.0,0.0067,0.0,0.0,0.2808,0.0,0.0203,0.0392,0.5621,0.0
2015-02-13 00:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.229,0.0,0.0,0.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.0,0.0178,0.0392,0.0,0.0
2015-02-13 00:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2352,0.0,0.0,0.2352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352,0.0,0.0178,0.0392,0.0,0.0
2015-02-13 00:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2184,0.0,0.0,0.2184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2184,0.0,0.0178,0.0392,0.0,0.0
2015-02-13 00:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.212,0.0,0.0,0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.0,0.0178,0.0392,0.0,0.0
2015-02-13 01:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0991,0.0,0.0,0.0991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0991,0.0,0.017,0.0392,0.0,0.0
2015-02-13 01:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1156,0.0,0.0,0.1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1156,0.0,0.017,0.0392,0.0,0.0
2015-02-13 01:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.104,0.0,0.0,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.0,0.017,0.0392,0.0,0.0
2015-02-13 01:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1099,0.0,0.0,0.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099,0.0,0.017,0.0392,0.0,0.0
2015-02-13 02:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1092,0.0,0.0,0.1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1092,0.0,0.0168,0.0392,0.0,0.0
2015-02-13 02:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1047,0.0,0.0,0.1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1047,0.0,0.0168,0.0392,0.0,0.0
2015-02-13 02:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1149,0.0,0.0,0.1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1149,0.0,0.0168,0.0392,0.0,0.0
2015-02-13 02:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0991,0.0,0.0,0.0991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0991,0.0,0.0168,0.0392,0.0,0.0
2015-02-13 03:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1191,0.0,0.0,0.1191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1191,0.0,0.017,0.0392,0.0,0.0
2015-02-13 03:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0962,0.0,0.0,0.0962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0962,0.0,0.017,0.0392,0.0,0.0
2015-02-13 03:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1169,0.0,0.0,0.1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1169,0.0,0.017,0.0392,0.0,0.0
2015-02-13 03:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1013,0.0,0.0,0.1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1013,0.0,0.017,0.0392,0.0,0.0
2015-02-13 04:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1595,0.0,0.0,0.1595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1595,0.0,0.0187,0.0392,0.0,0.0
2015-02-13 04:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1864,0.0,0.0,0.1864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1864,0.0,0.0187,0.0392,0.0,0.0
2015-02-13 04:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1831,0.0,0.0,0.1831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1831,0.0,0.0187,0.0392,0.0,0.0
2015-02-13 04:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1872,0.0,0.0,0.1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1872,0.0,0.0187,0.0392,0.0,0.0
2015-02-13 05:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1811,0.0,0.0,0.1811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1811,0.0,0.0212,0.0392,0.0,0.0
2015-02-13 05:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1864,0.0,0.0,0.1864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1864,0.0,0.0212,0.0392,0.0,0.0
2015-02-13 05:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.193,0.0,0.0,0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0.0,0.0212,0.0392,0.0,0.0
2015-02-13 05:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1854,0.0,0.0,0.1854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1854,0.0,0.0212,0.0392,0.0,0.0
2015-02-13 06:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2206,0.0,0.0,0.2206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2206,0.0,0.0484,0.0392,0.0,0.0
2015-02-13 06:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2693,0.0,0.0,0.2693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2693,0.0,0.0484,0.0392,0.0,0.0
2015-02-13 06:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1636,0.0,0.0,0.1636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1636,0.0,0.0484,0.0392,0.0,0.0
2015-02-13 06:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2944,0.0,0.0,0.2944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944,0.0,0.0484,0.0392,0.0,0.0
2015-02-13 07:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3441,0.0,0.0,0.3441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3441,0.0,0.0359,0.0392,0.0,0.0
2015-02-13 07:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3075,0.0,0.0,0.3075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3075,0.0,0.0359,0.0392,0.0,0.0
2015-02-13 07:30:00-06:00,0.0,0.0,0.0,0.0179,0.0,0.127,0.0,0.0,0.127,0.0,0.0004,0.0009,0.0009,0.0,0.0,0.0,0.1449,0.0192,0.0359,0.0392,0.0753,0.0731
2015-02-13 07:45:00-06:00,0.0,0.0,0.0,0.0177,0.0,0.1815,0.0,0.0,0.1815,0.0,0.0004,0.0009,0.0009,0.0,0.0,0.0,0.1992,0.019,0.0359,0.0392,0.0744,0.0722
2015-02-13 08:00:00-06:00,0.0,0.0,0.0,0.1201,0.0,0.0988,0.0,0.0,0.0988,0.0,0.0026,0.0063,0.0063,0.0,0.0,0.0,0.2188,0.129,0.0265,0.0392,0.5055,0.4905
2015-02-13 08:15:00-06:00,0.0,0.0,0.0,0.1186,0.0,0.1456,0.0,0.0,0.1456,0.0,0.0025,0.0062,0.0062,0.0,0.0,0.0,0.2642,0.1274,0.0265,0.0392,0.4994,0.4846
2015-02-13 08:30:00-06:00,0.0,0.0,0.072,0.1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0056,0.0137,0.0137,0.0,0.0,0.0,0.1884,0.2796,0.0265,0.0392,1.0962,1.0638
2015-02-13 08:45:00-06:00,0.0,0.0,0.0617,0.1861,0.0,0.0,0.0,0.0,0.0,0.0,0.0053,0.013,0.013,0.0,0.0,0.0,0.1861,0.2662,0.0265,0.0392,1.0435,1.0126
2015-02-13 09:00:00-06:00,0.0,0.0,0.2618,0.1582,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0221,0.0221,0.0,0.0,0.0,0.1582,0.4511,0.0254,0.0392,1.7683,1.7159
2015-02-13 09:15:00-06:00,0.0,0.0,0.2313,0.1727,0.0,0.0,0.0,0.0,0.0,0.0,0.0087,0.0213,0.0213,0.0,0.0,0.0,0.1727,0.4339,0.0254,0.0392,1.701,1.6507
2015-02-13 09:30:00-06:00,0.0,0.0,0.5001,0.0724,0.0,0.0,0.0,0.0,0.0,0.0,0.0123,0.0301,0.0301,0.0,0.0,0.0,0.0724,0.6149,0.0254,0.0392,2.4105,2.3392
2015-02-13 09:45:00-06:00,0.0,0.0,0.4201,0.1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0119,0.0293,0.0293,0.0,0.0,0.0,0.1357,0.597,0.0254,0.0392,2.3404,2.2712
2015-02-13 10:00:00-06:00,0.0073,0.0,0.625,0.0776,0.0073,0.0,0.0,0.0,0.0,0.0006,0.0152,0.037,0.037,0.0,0.0,0.0067,0.0776,0.7621,0.0242,0.0392,2.9583,2.9005
2015-02-13 10:15:00-06:00,0.0,0.0,0.5621,0.1322,0.0,0.0,0.0,0.0,0.0,0.0,0.0149,0.0365,0.0365,0.0,0.0,0.0067,0.1322,0.7457,0.0242,0.0392,2.9233,2.8368
2015-02-13 10:30:00-06:00,0.0961,0.0,0.625,0.1127,0.0961,0.0,0.0,0.0,0.0,0.0079,0.0178,0.0388,0.0388,0.0,0.0,0.0949,0.1127,0.8905,0.0242,0.0392,3.1062,3.4066
2015-02-13 10:45:00-06:00,0.1145,0.0,0.625,0.0828,0.1145,0.0,0.0,0.0,0.0,0.0094,0.0175,0.0373,0.0373,0.0,0.0,0.2001,0.0828,0.8771,0.0242,0.0392,2.9802,3.3595
2015-02-13 11:00:00-06:00,0.7,0.0,0.1885,0.0745,0.7,0.0,0.0,0.0,0.0,0.0574,0.0199,0.0138,0.0138,0.0,0.0,0.8427,0.0745,0.9968,0.023,0.0392,1.1076,3.9319
2015-02-13 11:15:00-06:00,0.7,0.0,0.179,0.0754,0.7,0.0,0.0,0.0,0.0,0.0574,0.0198,0.0134,0.0134,0.0,0.0,1.4853,0.0754,0.9876,0.023,0.0392,1.0713,3.8967
2015-02-13 11:30:00-06:00,0.4147,0.0,0.5449,0.0688,0.4147,0.0,0.0,0.0,0.0,0.034,0.0216,0.0323,0.0323,0.0,0.0,1.8659,0.0688,1.0823,0.023,0.0392,2.5839,4.2
2015-02-13 11:45:00-06:00,0.4961,0.0,0.4486,0.0838,0.4961,0.0,0.0,0.0,0.0,0.0407,0.0216,0.028,0.028,0.0,0.0,2.3214,0.0838,1.078,0.023,0.0392,2.2413,4.2
2015-02-13 12:00:00-06:00,0.0304,0.0324,0.4124,0.5851,0.0304,0.0,0.0,0.0,0.0,0.0025,0.022,0.0525,0.0525,0.0,0.0,2.3493,0.5851,1.1349,0.0223,0.0392,4.2,4.2
2015-02-13 12:15:00-06:00,0.4278,0.0536,0.141,0.4596,0.4278,0.0,0.0,0.0,0.0,0.0351,0.0216,0.0316,0.0316,0.0,0.0,2.742,0.4596,1.1352,0.0223,0.0392,2.5289,4.2
2015-02-13 12:30:00-06:00,0.0305,0.0553,0.5977,0.3998,0.0305,0.0,0.0,0.0,0.0,0.0025,0.022,0.0525,0.0525,0.0,0.0,2.77,0.3998,1.1578,0.0223,0.0392,4.2,4.2
2015-02-13 12:45:00-06:00,0.0956,0.0605,0.625,0.3074,0.0956,0.0,0.0,0.0,0.0,0.0078,0.022,0.0491,0.0491,0.0,0.0,2.8577,0.3074,1.1595,0.0223,0.0392,3.926,4.2
2015-02-13 13:00:00-06:00,0.6492,0.0888,0.0,0.3794,0.6492,0.0,0.0,0.0,0.0,0.0532,0.0214,0.02,0.02,0.0,0.0,3.4536,0.3794,1.1588,0.0213,0.0392,1.5977,4.2
2015-02-13 13:15:00-06:00,0.0304,0.0595,0.0,0.9975,0.0304,0.0422,0.0,0.0,0.0422,0.0025,0.022,0.0525,0.0525,0.0,0.0,3.4816,1.0397,1.162,0.0213,0.0392,4.2,4.2
2015-02-13 13:30:00-06:00,0.0,0.0,0.0,0.6862,0.0,0.5122,0.3121,0.0,0.5122,0.0,0.0147,0.0517,0.0361,0.0156,0.0,3.1695,1.4948,0.7371,0.0213,0.0392,4.2,2.8038
2015-02-13 13:45:00-06:00,0.0,0.0,0.0,0.6984,0.0,0.4702,0.2998,0.0,0.4702,0.0,0.015,0.0518,0.0368,0.015,0.0,2.8697,1.4535,0.7502,0.0213,0.0392,4.2,2.8537
2015-02-13 14:00:00-06:00,0.0,0.0,0.0,0.6651,0.0,0.0,0.0759,0.0,0.0,0.0,0.0143,0.0388,0.035,0.0038,0.0,2.7938,0.7372,0.7144,0.0207,0.0392,3.1191,2.7176
2015-02-13 14:15:00-06:00,0.4698,0.0,0.0,0.2366,0.4698,0.0,0.0,0.0,0.0,0.0385,0.0147,0.0125,0.0125,0.0,0.0,3.2251,0.2366,0.7335,0.0207,0.0392,0.9961,2.8841
2015-02-13 14:30:00-06:00,0.502,0.0,0.0,0.1581,0.502,0.0,0.0,0.0,0.0,0.0412,0.0136,0.0083,0.0083,0.0,0.0,3.6859,0.1581,0.682,0.0207,0.0392,0.6656,2.6948
2015-02-13 14:45:00-06:00,0.6045,0.0,0.0,0.086,0.6045,0.0,0.0,0.0,0.0,0.0496,0.0142,0.0045,0.0045,0.0,0.0,4.2408,0.086,0.7091,0.0207,0.0392,0.362,2.8185
2015-02-13 15:00:00-06:00,0.592,0.0,0.0,0.0628,0.592,0.0,0.0,0.0,0.0,0.0485,0.0134,0.0033,0.0033,0.0,0.0,4.7843,0.0628,0.6715,0.0209,0.0392,0.2644,2.6729
2015-02-13 15:15:00-06:00,0.572,0.0,0.0,0.0819,0.572,0.0,0.0,0.0,0.0,0.0469,0.0134,0.0043,0.0043,0.0,0.0,5.3093,0.0819,0.6715,0.0209,0.0392,0.3446,2.6689
2015-02-13 15:30:00-06:00,0.4573,0.0,0.0,0.1075,0.4573,0.0,0.0,0.0,0.0,0.0375,0.0116,0.0057,0.0057,0.0,0.0,5.7291,0.1075,0.582,0.0209,0.0392,0.4525,2.3055
2015-02-13 15:45:00-06:00,0.4027,0.0,0.0,0.1593,0.4027,0.0,0.0,0.0,0.0,0.033,0.0116,0.0084,0.0084,0.0,0.0,6.0988,0.1593,0.582,0.0209,0.0392,0.6706,2.2946
2015-02-13 16:00:00-06:00,0.3005,0.0,0.0,0.1601,0.3005,0.0,0.0,0.0,0.0,0.0246,0.0096,0.0084,0.0084,0.0,0.0,6.3746,0.1601,0.4786,0.0212,0.0392,0.6741,1.8806
2015-02-13 16:15:00-06:00,0.2955,0.0,0.0,0.1648,0.2955,0.0,0.0,0.0,0.0,0.0242,0.0096,0.0087,0.0087,0.0,0.0,6.6459,0.1648,0.4786,0.0212,0.0392,0.694,1.8796
2015-02-13 16:30:00-06:00,0.1773,0.0,0.0,0.17,0.1773,0.0,0.0,0.0,0.0,0.0145,0.0073,0.0089,0.0089,0.0,0.0,6.8087,0.17,0.3635,0.0212,0.0392,0.7157,1.4182
2015-02-13 16:45:00-06:00,0.1841,0.0,0.0,0.1636,0.1841,0.0,0.0,0.0,0.0,0.0151,0.0073,0.0086,0.0086,0.0,0.0,6.9776,0.1636,0.3635,0.0212,0.0392,0.6886,1.4196
2015-02-13 17:00:00-06:00,0.0,0.0,0.0,0.224,0.0,0.0191,0.0224,0.0,0.0191,0.0,0.0048,0.0129,0.0118,0.0011,0.0,6.9552,0.2643,0.2406,0.0226,0.0392,1.0373,0.9152
2015-02-13 17:15:00-06:00,0.0,0.0,0.0,0.224,0.0,0.0064,0.0,0.0,0.0064,0.0,0.0048,0.0118,0.0118,0.0,0.0,6.9552,0.2304,0.2406,0.0226,0.0392,0.9431,0.9152
2015-02-13 17:30:00-06:00,0.0,0.0,0.0,0.1107,0.0,0.1007,0.0,0.0,0.1007,0.0,0.0024,0.0058,0.0058,0.0,0.0,6.9552,0.2114,0.119,0.0226,0.0392,0.4663,0.4525
2015-02-13 17:45:00-06:00,0.0,0.0,0.0,0.1107,0.0,0.13,0.0,0.0,0.13,0.0,0.0024,0.0058,0.0058,0.0,0.0,6.9552,0.2407,0.119,0.0226,0.0392,0.4663,0.4525
2015-02-13 18:00:00-06:00,0.0,0.0,0.0,0.018,0.0,0.2191,0.0,0.0,0.2191,0.0,0.0004,0.0009,0.0009,0.0,0.0,6.9552,0.237,0.0193,0.0281,0.0392,0.0757,0.0734
2015-02-13 18:15:00-06:00,0.0,0.0,0.0,0.018,0.0,0.4494,0.0,0.0,0.4494,0.0,0.0004,0.0009,0.0009,0.0,0.0,6.9552,0.4674,0.0193,0.0281,0.0392,0.0757,0.0734
2015-02-13 18:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3556,0.7,0.0,0.3556,0.0,0.0,0.035,0.0,0.035,0.0,6.2552,1.0206,0.0,0.0281,0.0392,2.94,0.0
2015-02-13 18:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3656,0.7,0.0,0.3656,0.0,0.0,0.035,0.0,0.035,0.0,5.5552,1.0306,0.0,0.0281,0.0392,2.94,0.0
2015-02-13 19:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3398,0.7,0.0,0.3398,0.0,0.0,0.035,0.0,0.035,0.0,4.8552,1.0048,0.0,0.0252,0.0392,2.94,0.0
2015-02-13 19:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3562,0.7,0.0,0.3562,0.0,0.0,0.035,0.0,0.035,0.0,4.1552,1.0212,0.0,0.0252,0.0392,2.94,0.0
2015-02-13 19:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3747,0.7,0.0,0.3747,0.0,0.0,0.035,0.0,0.035,0.0,3.4552,1.0397,0.0,0.0252,0.0392,2.94,0.0
2015-02-13 19:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.35,0.7,0.0,0.35,0.0,0.0,0.035,0.0,0.035,0.0,2.7552,1.015,0.0,0.0252,0.0392,2.94,0.0
2015-02-13 20:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.4427,0.7,0.0,0.4427,0.0,0.0,0.035,0.0,0.035,0.0,2.0552,1.1077,0.0,0.0239,0.0392,2.94,0.0
2015-02-13 20:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3051,0.7,0.0,0.3051,0.0,0.0,0.035,0.0,0.035,0.0,1.3552,0.9701,0.0,0.0239,0.0392,2.94,0.0
